method,cell_id,column,mae,rmse,mape,n_origins
holt_winters,PCI_1,Cell_Availability_%,0.0219,0.0266,0.02,6
holt_winters,PCI_1,RRC_Connection_Attempts,96.4717,131.8664,18.32,6
holt_winters,PCI_1,RRC_Connection_Rejects,0.5189,0.6191,32.05,6
holt_winters,PCI_1,RRC_Success_Rate_%,0.0783,0.0903,0.08,6
holt_winters,PCI_1,Avg_RRC_Connected_Users,35.9238,48.143,24.87,6
holt_winters,PCI_1,Peak_RRC_Connected_Users,39.1379,50.6875,21.95,6
holt_winters,PCI_1,Registration_Success_Rate_%,0.1188,0.1491,0.12,6
holt_winters,PCI_1,PDU_Session_Success_Rate_%,0.1567,0.2017,0.16,6
holt_winters,PCI_1,RRC_Drop_Rate_%,0.0563,0.0698,48.85,6
holt_winters,PCI_1,Handover_Attempts,13.3703,17.647,26.84,6
holt_winters,PCI_1,Handover_Success_Rate_%,0.2354,0.298,0.24,6
holt_winters,PCI_1,Xn_HO_Prep_Success_Rate_%,0.2252,0.2806,0.23,6
holt_winters,PCI_1,Xn_HO_Exec_Success_Rate_%,0.2402,0.3001,0.24,6
holt_winters,PCI_1,NG_HO_Prep_Success_Rate_%,0.2354,0.2949,0.24,6
holt_winters,PCI_1,NG_HO_Exec_Success_Rate_%,0.3568,0.4498,0.36,6
holt_winters,PCI_1,PRB_Utilization_DL_%,9.9647,13.1758,16.47,6
holt_winters,PCI_1,PRB_Utilization_UL_%,11.3542,14.1491,24.0,6
holt_winters,PCI_1,DL_Throughput_Mbps,86.7837,115.152,26.01,6
holt_winters,PCI_1,UL_Throughput_Mbps,24.6099,32.3639,19.78,6
holt_winters,PCI_1,Total_Traffic_GB,0.6716,0.9132,20.18,6
holt_winters,PCI_1,RACH_Success_Rate_%,0.2125,0.2714,0.21,6
holt_winters,PCI_1,Latency_ms,1.9026,2.3689,15.48,6
holt_winters,PCI_10,Cell_Availability_%,0.0252,0.0317,0.03,6
holt_winters,PCI_10,RRC_Connection_Attempts,112.4539,147.6071,20.85,6
holt_winters,PCI_10,RRC_Connection_Rejects,0.5253,0.6291,40.42,6
holt_winters,PCI_10,RRC_Success_Rate_%,0.0798,0.0917,0.08,6
holt_winters,PCI_10,Avg_RRC_Connected_Users,29.7768,39.3018,21.19,6
holt_winters,PCI_10,Peak_RRC_Connected_Users,43.9139,57.5132,24.74,6
holt_winters,PCI_10,Registration_Success_Rate_%,0.1207,0.1532,0.12,6
holt_winters,PCI_10,PDU_Session_Success_Rate_%,0.1956,0.2484,0.2,6
holt_winters,PCI_10,RRC_Drop_Rate_%,0.0559,0.0685,102.19,6
holt_winters,PCI_10,Handover_Attempts,11.1094,14.7332,22.92,6
holt_winters,PCI_10,Handover_Success_Rate_%,0.2654,0.3311,0.27,6
holt_winters,PCI_10,Xn_HO_Prep_Success_Rate_%,0.2031,0.2492,0.21,6
holt_winters,PCI_10,Xn_HO_Exec_Success_Rate_%,0.2333,0.2922,0.24,6
holt_winters,PCI_10,NG_HO_Prep_Success_Rate_%,0.2254,0.2885,0.23,6
holt_winters,PCI_10,NG_HO_Exec_Success_Rate_%,0.2725,0.3462,0.28,6
holt_winters,PCI_10,PRB_Utilization_DL_%,14.7588,18.2764,25.18,6
holt_winters,PCI_10,PRB_Utilization_UL_%,9.2855,12.7378,20.87,6
holt_winters,PCI_10,DL_Throughput_Mbps,84.6842,109.1272,25.36,6
holt_winters,PCI_10,UL_Throughput_Mbps,19.591,25.7589,16.17,6
holt_winters,PCI_10,Total_Traffic_GB,0.7481,0.9781,21.92,6
holt_winters,PCI_10,RACH_Success_Rate_%,0.1973,0.2424,0.2,6
holt_winters,PCI_10,Latency_ms,2.2134,2.719,17.76,6
holt_winters,PCI_2,Cell_Availability_%,0.0258,0.0331,0.03,6
holt_winters,PCI_2,RRC_Connection_Attempts,101.2292,132.2808,18.92,6
holt_winters,PCI_2,RRC_Connection_Rejects,0.5436,0.6116,39.89,6
holt_winters,PCI_2,RRC_Success_Rate_%,0.0833,0.0894,0.08,6
holt_winters,PCI_2,Avg_RRC_Connected_Users,32.8246,44.7949,23.71,6
holt_winters,PCI_2,Peak_RRC_Connected_Users,47.8383,63.0853,27.03,6
holt_winters,PCI_2,Registration_Success_Rate_%,0.118,0.147,0.12,6
holt_winters,PCI_2,PDU_Session_Success_Rate_%,0.1542,0.1934,0.16,6
holt_winters,PCI_2,RRC_Drop_Rate_%,0.0553,0.068,70.47,6
holt_winters,PCI_2,Handover_Attempts,11.3982,15.7019,24.25,6
holt_winters,PCI_2,Handover_Success_Rate_%,0.9884,2.6736,1.08,6
holt_winters,PCI_2,Xn_HO_Prep_Success_Rate_%,0.2073,0.2622,0.21,6
holt_winters,PCI_2,Xn_HO_Exec_Success_Rate_%,0.6364,1.4527,0.67,6
holt_winters,PCI_2,NG_HO_Prep_Success_Rate_%,0.2483,0.3099,0.25,6
holt_winters,PCI_2,NG_HO_Exec_Success_Rate_%,0.2824,0.3475,0.29,6
holt_winters,PCI_2,PRB_Utilization_DL_%,12.5667,15.4498,21.39,6
holt_winters,PCI_2,PRB_Utilization_UL_%,10.5759,13.9226,23.74,6
holt_winters,PCI_2,DL_Throughput_Mbps,77.5248,102.0023,23.61,6
holt_winters,PCI_2,UL_Throughput_Mbps,25.6106,32.4196,20.72,6
holt_winters,PCI_2,Total_Traffic_GB,0.7427,0.9894,22.12,6
holt_winters,PCI_2,RACH_Success_Rate_%,0.229,0.2834,0.23,6
holt_winters,PCI_2,Latency_ms,2.5231,3.8865,16.16,6
